83,G11,FALSE,CRII2020_RRT_AcM10,A,UNKNOWN,SYBR,None,21.247581481933594,21.164365768432617,0.11768478900194168,,,,,,,,FALSE,0.01,TRUE,3,20,Amp,,0.47728373137418517,3.7942657470703125,3.4277451038360596,87.629486083984375,,,,Y,N,N,N
84,G12,FALSE,CRII2020_RRT_AcM10,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,25,No Amp,,0,1.0767606496810913,-0.00144665886182338,75.598159790039062,,,,Y,N,N,Y
85,H1,FALSE,NTC,Acer,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,0.49514049291610718,-0.0076303021050989628,60.001998901367188,,,,Y,Y,N,Y
86,H2,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,0.39586246013641357,-0.0063753128051757812,60.001998901367188,,,,Y,Y,N,Y
87,H3,FALSE,NTC,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.151557445526123,-0.0035594550427049398,76.340835571289062,,,,Y,Y,N,Y
88,H4,FALSE,CRII2020_RRT_AcML1,Acer,UNKNOWN,SYBR,None,19.576906204223633,19.459379196166992,0.16620828211307526,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.5274473275112449,3.8229842185974121,3.3782055377960205,75.152557373046875,,,,Y,N,N,N
89,H5,FALSE,CRII2020_RRT_AcML1,A,UNKNOWN,SYBR,None,18.794776916503906,18.769130706787109,0.036267869174480438,,,,,,,,FALSE,0.01,TRUE,3,17,Amp,,0.3833419959722198,4.2288398742675781,3.8213677406311035,87.629486083984375,,,,Y,N,N,N
90,H6,FALSE,CRII2020_RRT_AcML1,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.0209904909133911,-0.0087064364925026894,76.489372253417969,,,,Y,Y,N,Y
91,H7,FALSE,CRII2020_RRT_AcML1,Acer,UNKNOWN,SYBR,None,19.341852188110352,19.459379196166992,0.16620828211307526,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.39562764982871634,3.8337256908416748,3.3963825702667236,75.152557373046875,,,,Y,N,N,N
92,H8,FALSE,CRII2020_RRT_AcML1,A,UNKNOWN,SYBR,None,18.743486404418945,18.769130706787109,0.036267869174480438,,,,,,,,FALSE,0.01,TRUE,3,17,Amp,,0.43907710587325899,4.1365571022033691,3.7110357284545898,87.629486083984375,,,,Y,N,N,N
93,H9,FALSE,CRII2020_RRT_AcML1,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.0350857973098755,-0.00176414311863482,76.340835571289062,,,,Y,Y,N,Y
94,H10,FALSE,+,Acer,UNKNOWN,SYBR,None,19.049819946289062,19.361724853515625,0.44110149145126343,,,,,,,,FALSE,0.01,TRUE,3,17,Amp,,0.38576545050133715,3.6133096218109131,3.2965347766876221,75.004020690917969,,,,Y,N,N,N
95,H11,FALSE,+,A,UNKNOWN,SYBR,None,12.629787445068359,13.394865036010742,1.0819838047027588,,,,,,,,FALSE,0.01,TRUE,3,11,Amp,,0.23349961041582146,4.1462302207946777,3.7921822071075439,87.48095703125,,,,Y,N,Y,N
96,H12,FALSE,+,D,UNKNOWN,FAM,NFQ-MGB,16.229049682617188,15.4417724609375,1.1133781671524048,,,,,,,,FALSE,0.01,TRUE,3,15,Amp,,0.6793957662764063,4.836247444152832,3.0557265281677246,60.001998901367188,,,,Y,N,Y,N
